COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
3142106,MG,DILMA VANA ROUSSEFF,62.372509022438415
3142205,MG,DILMA VANA ROUSSEFF,50.317591825462586
3142254,MG,DILMA VANA ROUSSEFF,80.24316109422493
3142304,MG,DILMA VANA ROUSSEFF,59.03431521409049
3142403,MG,DILMA VANA ROUSSEFF,50.87986096024332
3142502,MG,DILMA VANA ROUSSEFF,59.21828908554573
3142601,MG,DILMA VANA ROUSSEFF,50.184102230885856
3142700,MG,DILMA VANA ROUSSEFF,66.45871559633028
3142809,MG,DILMA VANA ROUSSEFF,61.522359657469075
3142908,MG,DILMA VANA ROUSSEFF,73.61199744735163
3143005,MG,DILMA VANA ROUSSEFF,49.83268983268983
3143104,MG,DILMA VANA ROUSSEFF,69.60720939959695
3143153,MG,DILMA VANA ROUSSEFF,68.89179755671903
3143203,MG,DILMA VANA ROUSSEFF,34.59489993544222
3143302,MG,DILMA VANA ROUSSEFF,67.24019539427773
3143401,MG,DILMA VANA ROUSSEFF,32.31692282403222
3143450,MG,DILMA VANA ROUSSEFF,69.57813428401664
3143500,MG,DILMA VANA ROUSSEFF,56.37834474175483
3143609,MG,DILMA VANA ROUSSEFF,61.38669673055242
3143708,MG,DILMA VANA ROUSSEFF,75.31340405014465
3143807,MG,DILMA VANA ROUSSEFF,54.373104145601616
3143906,MG,DILMA VANA ROUSSEFF,63.229827246883886
3144003,MG,DILMA VANA ROUSSEFF,52.95238095238095
3144102,MG,DILMA VANA ROUSSEFF,49.687623566627124
3144201,MG,DILMA VANA ROUSSEFF,77.11764705882352
3144300,MG,DILMA VANA ROUSSEFF,56.01299582969644
3144359,MG,DILMA VANA ROUSSEFF,71.97106690777576
3144375,MG,DILMA VANA ROUSSEFF,80.70805541303233
3144409,MG,DILMA VANA ROUSSEFF,31.959735765964144
3144508,MG,DILMA VANA ROUSSEFF,64.06077956397269
3144607,MG,DILMA VANA ROUSSEFF,45.25320729237002
3144656,MG,DILMA VANA ROUSSEFF,69.85228290062668
3144672,MG,DILMA VANA ROUSSEFF,66.05504587155964
3144706,MG,DILMA VANA ROUSSEFF,65.68618088052716
3144805,MG,DILMA VANA ROUSSEFF,54.47947007422719
3144904,MG,DILMA VANA ROUSSEFF,68.59273066169618
3145000,MG,DILMA VANA ROUSSEFF,64.84037362330963
3145059,MG,DILMA VANA ROUSSEFF,77.1233178910214
3145109,MG,DILMA VANA ROUSSEFF,49.20194309507286
3145208,MG,DILMA VANA ROUSSEFF,43.77428189287307
3145307,MG,DILMA VANA ROUSSEFF,78.70701294575491
3145356,MG,DILMA VANA ROUSSEFF,76.91008864499788
3145372,MG,DILMA VANA ROUSSEFF,68.68302799861735
3145406,MG,DILMA VANA ROUSSEFF,67.8388746803069
3145455,MG,DILMA VANA ROUSSEFF,86.32121017058255
3145505,MG,DILMA VANA ROUSSEFF,43.14068884997081
3145604,MG,DILMA VANA ROUSSEFF,49.360646623615445
3145703,MG,DILMA VANA ROUSSEFF,76.78207739307535
3145802,MG,DILMA VANA ROUSSEFF,49.51690821256038
3145851,MG,DILMA VANA ROUSSEFF,77.27741491921623
3145877,MG,DILMA VANA ROUSSEFF,68.99428026692088
3145901,MG,DILMA VANA ROUSSEFF,57.82485454274205
3146008,MG,DILMA VANA ROUSSEFF,35.704647271549625
3146107,MG,DILMA VANA ROUSSEFF,64.17356069559345
3146206,MG,DILMA VANA ROUSSEFF,70.8079268292683
3146255,MG,DILMA VANA ROUSSEFF,82.99058905542
3146305,MG,DILMA VANA ROUSSEFF,71.54593844017589
3146404,MG,DILMA VANA ROUSSEFF,60.475875743555854
3146503,MG,DILMA VANA ROUSSEFF,46.97885196374622
3146552,MG,DILMA VANA ROUSSEFF,82.40104677788682
3146602,MG,DILMA VANA ROUSSEFF,67.4931129476584
3146701,MG,DILMA VANA ROUSSEFF,64.4761150699393
3146750,MG,DILMA VANA ROUSSEFF,76.48414985590777
3146909,MG,DILMA VANA ROUSSEFF,66.77868458953432
3147006,MG,DILMA VANA ROUSSEFF,50.301787951258405
3147105,MG,DILMA VANA ROUSSEFF,50.47451282615876
3147204,MG,DILMA VANA ROUSSEFF,42.86173375110469
3147303,MG,DILMA VANA ROUSSEFF,36.673094659176655
3147402,MG,DILMA VANA ROUSSEFF,64.65778316172018
3147501,MG,DILMA VANA ROUSSEFF,67.05012325390304
3147600,MG,DILMA VANA ROUSSEFF,41.42404740014302
3147709,MG,DILMA VANA ROUSSEFF,64.43247556353481
3147808,MG,DILMA VANA ROUSSEFF,53.641933287950984
3147907,MG,DILMA VANA ROUSSEFF,63.42112899646655
3147956,MG,DILMA VANA ROUSSEFF,79.57894736842105
3148004,MG,DILMA VANA ROUSSEFF,47.491607855575815
3148103,MG,DILMA VANA ROUSSEFF,54.66293540827702
3148202,MG,DILMA VANA ROUSSEFF,56.97346132128741
3148301,MG,DILMA VANA ROUSSEFF,71.93248625071116
3148400,MG,DILMA VANA ROUSSEFF,69.3369106937524
3148509,MG,DILMA VANA ROUSSEFF,64.4251116858688
3148608,MG,DILMA VANA ROUSSEFF,67.72763900080581
3148707,MG,DILMA VANA ROUSSEFF,63.918159466104676
3148756,MG,DILMA VANA ROUSSEFF,60.117078136930516
3148806,MG,DILMA VANA ROUSSEFF,76.2718932443703
3148905,MG,DILMA VANA ROUSSEFF,51.101480678945464
3149002,MG,DILMA VANA ROUSSEFF,60.05361930294906
3149101,MG,DILMA VANA ROUSSEFF,32.96081482529353
3149150,MG,DILMA VANA ROUSSEFF,86.96023941855493
3149200,MG,DILMA VANA ROUSSEFF,54.368070953436806
3149309,MG,DILMA VANA ROUSSEFF,57.65273986982994
3149408,MG,DILMA VANA ROUSSEFF,76.35850388143966
3149507,MG,DILMA VANA ROUSSEFF,58.268101761252446
3149606,MG,DILMA VANA ROUSSEFF,59.12774990351216
3149705,MG,DILMA VANA ROUSSEFF,43.291404612159326
3149804,MG,DILMA VANA ROUSSEFF,40.90668080593849
3149903,MG,DILMA VANA ROUSSEFF,54.6817727424192
3149952,MG,DILMA VANA ROUSSEFF,56.40898987404297
3150000,MG,DILMA VANA ROUSSEFF,57.848568790397046
3150109,MG,DILMA VANA ROUSSEFF,65.70890249646726
3150158,MG,DILMA VANA ROUSSEFF,60.50380228136882
3150208,MG,DILMA VANA ROUSSEFF,66.50038372985418
3150307,MG,DILMA VANA ROUSSEFF,53.81279363932057
3150406,MG,DILMA VANA ROUSSEFF,62.044035491291496
3150505,MG,DILMA VANA ROUSSEFF,56.66806899453092
3150539,MG,DILMA VANA ROUSSEFF,77.82071097372489
3150570,MG,DILMA VANA ROUSSEFF,80.91624508150646
3150604,MG,DILMA VANA ROUSSEFF,67.96000952154249
3150703,MG,DILMA VANA ROUSSEFF,57.2851805728518
3150802,MG,DILMA VANA ROUSSEFF,66.63216011042098
3150901,MG,DILMA VANA ROUSSEFF,35.91044776119403
3151008,MG,DILMA VANA ROUSSEFF,48.15387589406534
3151107,MG,DILMA VANA ROUSSEFF,70.24924362483792
3151206,MG,DILMA VANA ROUSSEFF,58.14818949797179
3151305,MG,DILMA VANA ROUSSEFF,60.832366589327144
3151404,MG,DILMA VANA ROUSSEFF,43.31532748143147
3151503,MG,DILMA VANA ROUSSEFF,52.59234157912572
3151602,MG,DILMA VANA ROUSSEFF,60.29789419619929
3151701,MG,DILMA VANA ROUSSEFF,49.59788252061488
3151800,MG,DILMA VANA ROUSSEFF,45.35093279640056
3151909,MG,DILMA VANA ROUSSEFF,58.90487759297328
3152006,MG,DILMA VANA ROUSSEFF,66.68140754311706
3152105,MG,DILMA VANA ROUSSEFF,67.41753324898941
3152131,MG,DILMA VANA ROUSSEFF,73.27044025157232
3152170,MG,DILMA VANA ROUSSEFF,71.0122699386503
3152204,MG,DILMA VANA ROUSSEFF,76.87087833317405
3152303,MG,DILMA VANA ROUSSEFF,70.5716434749906
3152402,MG,DILMA VANA ROUSSEFF,65.06352087114338
3152501,MG,DILMA VANA ROUSSEFF,43.53976962628903
3152600,MG,DILMA VANA ROUSSEFF,34.51305220883534
3152709,MG,DILMA VANA ROUSSEFF,49.190751445086704
3152808,MG,DILMA VANA ROUSSEFF,62.47917823431427
3152907,MG,DILMA VANA ROUSSEFF,47.051258497152304
3153004,MG,DILMA VANA ROUSSEFF,46.58448895737031
3153103,MG,DILMA VANA ROUSSEFF,65.83044982698962
3153202,MG,DILMA VANA ROUSSEFF,77.93296089385476
3153301,MG,DILMA VANA ROUSSEFF,85.99221789883269
3153400,MG,DILMA VANA ROUSSEFF,64.92279745685741
3153509,MG,DILMA VANA ROUSSEFF,36.820809248554916
3153608,MG,DILMA VANA ROUSSEFF,57.02796563699506
3153707,MG,DILMA VANA ROUSSEFF,50.1937984496124
3153806,MG,DILMA VANA ROUSSEFF,73.57280307889673
3153905,MG,DILMA VANA ROUSSEFF,72.74241919360213
3154002,MG,DILMA VANA ROUSSEFF,61.64416586306653
3154101,MG,DILMA VANA ROUSSEFF,61.89977300506373
3154150,MG,DILMA VANA ROUSSEFF,56.30482456140351
3154200,MG,DILMA VANA ROUSSEFF,56.37543383129622
3154309,MG,DILMA VANA ROUSSEFF,41.68640964893388
3154408,MG,DILMA VANA ROUSSEFF,66.93113297365916
3154457,MG,DILMA VANA ROUSSEFF,79.60000000000001
3154507,MG,DILMA VANA ROUSSEFF,81.55179529508874
3154606,MG,DILMA VANA ROUSSEFF,69.61891489259455
3154705,MG,DILMA VANA ROUSSEFF,53.90334572490706
3154804,MG,DILMA VANA ROUSSEFF,55.767397521449006
3154903,MG,DILMA VANA ROUSSEFF,62.23961621007449
3155009,MG,DILMA VANA ROUSSEFF,54.02298850574713
3155108,MG,DILMA VANA ROUSSEFF,78.73706742775597
3155207,MG,DILMA VANA ROUSSEFF,54.72038484666266
3155306,MG,DILMA VANA ROUSSEFF,69.13265306122449
3155405,MG,DILMA VANA ROUSSEFF,55.47892720306513
3155504,MG,DILMA VANA ROUSSEFF,61.17798106242979
3155603,MG,DILMA VANA ROUSSEFF,73.19473216928085
3155702,MG,DILMA VANA ROUSSEFF,66.84554363042464
3155801,MG,DILMA VANA ROUSSEFF,54.73075752966231
3155900,MG,DILMA VANA ROUSSEFF,66.78378378378378
3156007,MG,DILMA VANA ROUSSEFF,73.97399087991893
3156106,MG,DILMA VANA ROUSSEFF,49.923803718378544
3156205,MG,DILMA VANA ROUSSEFF,58.59580052493438
3156304,MG,DILMA VANA ROUSSEFF,66.91015339663988
3156403,MG,DILMA VANA ROUSSEFF,71.74267100977198
3156452,MG,DILMA VANA ROUSSEFF,65.63769293257515
3156502,MG,DILMA VANA ROUSSEFF,73.57427833841821
3156601,MG,DILMA VANA ROUSSEFF,53.564940962761135
3156700,MG,DILMA VANA ROUSSEFF,58.99367971763934
3156809,MG,DILMA VANA ROUSSEFF,76.22591362126245
3156908,MG,DILMA VANA ROUSSEFF,43.6982183444534
3157005,MG,DILMA VANA ROUSSEFF,64.13516553376694
3157104,MG,DILMA VANA ROUSSEFF,62.31572481572481
3157203,MG,DILMA VANA ROUSSEFF,69.22591634597185
3157252,MG,DILMA VANA ROUSSEFF,59.188973232121455
3157278,MG,DILMA VANA ROUSSEFF,67.64159702878366
3157302,MG,DILMA VANA ROUSSEFF,70.94682230869002
3157336,MG,DILMA VANA ROUSSEFF,49.27385892116183
3157377,MG,DILMA VANA ROUSSEFF,86.82656826568265
3157401,MG,DILMA VANA ROUSSEFF,78.09553739786298
3157500,MG,DILMA VANA ROUSSEFF,59.38566552901023
3157609,MG,DILMA VANA ROUSSEFF,83.54700854700855
3157658,MG,DILMA VANA ROUSSEFF,65.45998007306542
3157708,MG,DILMA VANA ROUSSEFF,61.32615281050151
3157807,MG,DILMA VANA ROUSSEFF,62.061783112362335
3157906,MG,DILMA VANA ROUSSEFF,56.80264357338195
3158003,MG,DILMA VANA ROUSSEFF,64.77845351867941
3158102,MG,DILMA VANA ROUSSEFF,67.93498337643148
3158201,MG,DILMA VANA ROUSSEFF,76.11548556430446
3158300,MG,DILMA VANA ROUSSEFF,61.60383525822619
3158409,MG,DILMA VANA ROUSSEFF,55.71250519318654
3158508,MG,DILMA VANA ROUSSEFF,70.79237713139418
3158607,MG,DILMA VANA ROUSSEFF,73.69502671598849
3158706,MG,DILMA VANA ROUSSEFF,52.78145695364238
3158805,MG,DILMA VANA ROUSSEFF,60.510240747394896
3158904,MG,DILMA VANA ROUSSEFF,65.14129059468578
3158953,MG,DILMA VANA ROUSSEFF,63.89764509549416
3159001,MG,DILMA VANA ROUSSEFF,72.61904761904762
3159100,MG,DILMA VANA ROUSSEFF,46.997690531177824
3159209,MG,DILMA VANA ROUSSEFF,50.434480361487665
3159308,MG,DILMA VANA ROUSSEFF,58.20369826827121
3159357,MG,DILMA VANA ROUSSEFF,58.76207887176809
3159407,MG,DILMA VANA ROUSSEFF,64.02042711234913
3159506,MG,DILMA VANA ROUSSEFF,55.533596837944664
3159605,MG,DILMA VANA ROUSSEFF,23.20120942977276
3159704,MG,DILMA VANA ROUSSEFF,64.69973890339425
3159803,MG,DILMA VANA ROUSSEFF,70.39317858834676
3159902,MG,DILMA VANA ROUSSEFF,71.62654258547441
3160009,MG,DILMA VANA ROUSSEFF,56.56354515050167
3160108,MG,DILMA VANA ROUSSEFF,60.52018633540372
3160207,MG,DILMA VANA ROUSSEFF,77.77246653919694
3160306,MG,DILMA VANA ROUSSEFF,62.46105919003115
3160405,MG,DILMA VANA ROUSSEFF,38.53978789409134
3160454,MG,DILMA VANA ROUSSEFF,83.58126721763085
3160504,MG,DILMA VANA ROUSSEFF,75.90467784642541
3160603,MG,DILMA VANA ROUSSEFF,70.41732699418912
3160702,MG,DILMA VANA ROUSSEFF,66.94670059608883
3160801,MG,DILMA VANA ROUSSEFF,43.27158336246068
3160900,MG,DILMA VANA ROUSSEFF,55.70530098831986
3160959,MG,DILMA VANA ROUSSEFF,68.51996867658575
3161007,MG,DILMA VANA ROUSSEFF,67.20756595321056
3161056,MG,DILMA VANA ROUSSEFF,60.420743639921724
3161106,MG,DILMA VANA ROUSSEFF,79.1246504533514
3161205,MG,DILMA VANA ROUSSEFF,65.0354609929078
3161304,MG,DILMA VANA ROUSSEFF,70.38575667655786
3161403,MG,DILMA VANA ROUSSEFF,70.45157068062828
3161502,MG,DILMA VANA ROUSSEFF,67.29323308270678
3161601,MG,DILMA VANA ROUSSEFF,73.36468576314664
3161650,MG,DILMA VANA ROUSSEFF,65.79476861167002
3161700,MG,DILMA VANA ROUSSEFF,51.58315401168152
3161809,MG,DILMA VANA ROUSSEFF,56.7406889316314
3161908,MG,DILMA VANA ROUSSEFF,61.79537308569567
3162005,MG,DILMA VANA ROUSSEFF,43.15553897799329
3162104,MG,DILMA VANA ROUSSEFF,36.70546105640107
3162203,MG,DILMA VANA ROUSSEFF,62.497151970836185
3162252,MG,DILMA VANA ROUSSEFF,71.4744734023563
3162302,MG,DILMA VANA ROUSSEFF,47.48490945674044
3162401,MG,DILMA VANA ROUSSEFF,81.13596457744866
3162450,MG,DILMA VANA ROUSSEFF,82.52349530093981
3162500,MG,DILMA VANA ROUSSEFF,48.411934552454284
3162559,MG,DILMA VANA ROUSSEFF,64.95343839541547
3162575,MG,DILMA VANA ROUSSEFF,64.3344709897611
3162609,MG,DILMA VANA ROUSSEFF,64.11994249332513
3162658,MG,DILMA VANA ROUSSEFF,84.23772609819122
3162708,MG,DILMA VANA ROUSSEFF,63.66021349737652
3162807,MG,DILMA VANA ROUSSEFF,66.07474158494566
3162906,MG,DILMA VANA ROUSSEFF,58.041909996564755
3162922,MG,DILMA VANA ROUSSEFF,75.41695030633083
3162948,MG,DILMA VANA ROUSSEFF,66.28751210067763
3162955,MG,DILMA VANA ROUSSEFF,65.27634740817028
3163003,MG,DILMA VANA ROUSSEFF,72.41219963031423
3163102,MG,DILMA VANA ROUSSEFF,57.30877052462956
3163201,MG,DILMA VANA ROUSSEFF,35.18376722817764
3163300,MG,DILMA VANA ROUSSEFF,55.75342465753425
3163409,MG,DILMA VANA ROUSSEFF,67.5
3163508,MG,DILMA VANA ROUSSEFF,69.80668916845659
3163607,MG,DILMA VANA ROUSSEFF,50.24213075060533
3163706,MG,DILMA VANA ROUSSEFF,32.02688990360223
3163805,MG,DILMA VANA ROUSSEFF,71.4352174924401
3163904,MG,DILMA VANA ROUSSEFF,64.3655489809336
3164001,MG,DILMA VANA ROUSSEFF,67.72137991650186
3164100,MG,DILMA VANA ROUSSEFF,68.90117484450587
3164209,MG,DILMA VANA ROUSSEFF,87.64940239043824
3164308,MG,DILMA VANA ROUSSEFF,34.827044025157235
3164407,MG,DILMA VANA ROUSSEFF,54.93137567826365
3164431,MG,DILMA VANA ROUSSEFF,63.03580433686334
3164472,MG,DILMA VANA ROUSSEFF,63.10057655349135
3164506,MG,DILMA VANA ROUSSEFF,68.89291374235907
3164605,MG,DILMA VANA ROUSSEFF,60.1931330472103
3164704,MG,DILMA VANA ROUSSEFF,48.68218819377241
3164803,MG,DILMA VANA ROUSSEFF,59.27835051546392
3164902,MG,DILMA VANA ROUSSEFF,42.003981420039814
3165008,MG,DILMA VANA ROUSSEFF,45.27037556490572
3165107,MG,DILMA VANA ROUSSEFF,49.08136482939632
3165206,MG,DILMA VANA ROUSSEFF,56.80272108843537
3165305,MG,DILMA VANA ROUSSEFF,40.143457828345284
3165404,MG,DILMA VANA ROUSSEFF,47.49355485534231
3165503,MG,DILMA VANA ROUSSEFF,59.44547134935305
3165537,MG,DILMA VANA ROUSSEFF,65.3816761484249
3165552,MG,DILMA VANA ROUSSEFF,80.25568181818183
3165560,MG,DILMA VANA ROUSSEFF,68.62645717181957
3165578,MG,DILMA VANA ROUSSEFF,68.34772917247143
3165602,MG,DILMA VANA ROUSSEFF,64.86817903126916
3165701,MG,DILMA VANA ROUSSEFF,70.71103761885077
3165800,MG,DILMA VANA ROUSSEFF,49.582530507386
3165909,MG,DILMA VANA ROUSSEFF,63.2926348956282
3166006,MG,DILMA VANA ROUSSEFF,72.42740343952636
3166105,MG,DILMA VANA ROUSSEFF,59.97016409746395
3166204,MG,DILMA VANA ROUSSEFF,57.382910260993924
3166303,MG,DILMA VANA ROUSSEFF,63.5705950991832
3166402,MG,DILMA VANA ROUSSEFF,58.67895545314901
3166501,MG,DILMA VANA ROUSSEFF,75.01241927471436
3166600,MG,DILMA VANA ROUSSEFF,33.748055987558324
3166709,MG,DILMA VANA ROUSSEFF,67.48172422485506
3166808,MG,DILMA VANA ROUSSEFF,52.987910189982735
3166907,MG,DILMA VANA ROUSSEFF,48.270509977827054
3166956,MG,DILMA VANA ROUSSEFF,74.38109527381846
3167004,MG,DILMA VANA ROUSSEFF,51.81543116490166
3167103,MG,DILMA VANA ROUSSEFF,75.94526843534572
3167202,MG,DILMA VANA ROUSSEFF,59.77368868180663
3167301,MG,DILMA VANA ROUSSEFF,66.66666666666666
3167400,MG,DILMA VANA ROUSSEFF,42.018196856906535
3167509,MG,DILMA VANA ROUSSEFF,61.75760502172864
3167608,MG,DILMA VANA ROUSSEFF,54.88930805122605
3167707,MG,DILMA VANA ROUSSEFF,63.00285080772886
3167806,MG,DILMA VANA ROUSSEFF,39.238773274917854
3167905,MG,DILMA VANA ROUSSEFF,58.03571428571429
3168002,MG,DILMA VANA ROUSSEFF,47.37437485115504
3168051,MG,DILMA VANA ROUSSEFF,54.64530892448513
3168101,MG,DILMA VANA ROUSSEFF,50.090942160785744
3168200,MG,DILMA VANA ROUSSEFF,62.27663798808736
3168309,MG,DILMA VANA ROUSSEFF,50.05500550055005
3168408,MG,DILMA VANA ROUSSEFF,55.43658381134481
3168507,MG,DILMA VANA ROUSSEFF,68.01625105071449
3168606,MG,DILMA VANA ROUSSEFF,55.40053464692277
3168705,MG,DILMA VANA ROUSSEFF,61.00888837585132
3168804,MG,DILMA VANA ROUSSEFF,44.88058642705131
3168903,MG,DILMA VANA ROUSSEFF,36.770583533173465
3169000,MG,DILMA VANA ROUSSEFF,54.95165394402035
3169059,MG,DILMA VANA ROUSSEFF,56.4217032967033
3169109,MG,DILMA VANA ROUSSEFF,56.326530612244895
3169208,MG,DILMA VANA ROUSSEFF,51.54504839910648
3169307,MG,DILMA VANA ROUSSEFF,39.06207510321129
3169356,MG,DILMA VANA ROUSSEFF,56.58700375271578
3169406,MG,DILMA VANA ROUSSEFF,52.59254502841365
3169505,MG,DILMA VANA ROUSSEFF,55.303690787561756
3169604,MG,DILMA VANA ROUSSEFF,63.75774260151411
3169703,MG,DILMA VANA ROUSSEFF,79.29013350700099
3169802,MG,DILMA VANA ROUSSEFF,49.21758569299553
3169901,MG,DILMA VANA ROUSSEFF,68.831371326109
3170008,MG,DILMA VANA ROUSSEFF,79.10240859469762
3170057,MG,DILMA VANA ROUSSEFF,55.9748427672956
3170107,MG,DILMA VANA ROUSSEFF,60.19298067657351
3170206,MG,DILMA VANA ROUSSEFF,66.9668536206477
3170305,MG,DILMA VANA ROUSSEFF,74.3761412051126
3170404,MG,DILMA VANA ROUSSEFF,47.33901142181961
3170438,MG,DILMA VANA ROUSSEFF,68.47868596010952
3170479,MG,DILMA VANA ROUSSEFF,74.70760233918129
3170503,MG,DILMA VANA ROUSSEFF,45.29841863628635
3170529,MG,DILMA VANA ROUSSEFF,77.68714011516315
3170578,MG,DILMA VANA ROUSSEFF,67.72151898734177
3170602,MG,DILMA VANA ROUSSEFF,53.02613480055021
3170651,MG,DILMA VANA ROUSSEFF,63.206816421378775
3170701,MG,DILMA VANA ROUSSEFF,36.33736756145567
3170750,MG,DILMA VANA ROUSSEFF,46.32352941176471
3170800,MG,DILMA VANA ROUSSEFF,67.83502934367091
3170909,MG,DILMA VANA ROUSSEFF,68.40362110841245
3171006,MG,DILMA VANA ROUSSEFF,71.10751528227256
3171030,MG,DILMA VANA ROUSSEFF,81.42224409448819
3171071,MG,DILMA VANA ROUSSEFF,76.23160588611644
3171105,MG,DILMA VANA ROUSSEFF,60.24734982332155
3171154,MG,DILMA VANA ROUSSEFF,53.98230088495575
3171204,MG,DILMA VANA ROUSSEFF,66.93757924712632
3171303,MG,DILMA VANA ROUSSEFF,70.63785326571697
3171402,MG,DILMA VANA ROUSSEFF,67.92249730893434
3171501,MG,DILMA VANA ROUSSEFF,63.25581395348837
3171600,MG,DILMA VANA ROUSSEFF,69.22692435854715
3171709,MG,DILMA VANA ROUSSEFF,50.799152705565184
3171808,MG,DILMA VANA ROUSSEFF,63.71747211895911
3171907,MG,DILMA VANA ROUSSEFF,77.63157894736842
3172004,MG,DILMA VANA ROUSSEFF,60.46324809211407
3172103,MG,DILMA VANA ROUSSEFF,64.00401069518716
3172202,MG,DILMA VANA ROUSSEFF,42.972103004291846
5000203,MS,DILMA VANA ROUSSEFF,50.510383667722635
5000252,MS,DILMA VANA ROUSSEFF,42.59028642590286
5000609,MS,DILMA VANA ROUSSEFF,49.74911726444899
5000708,MS,DILMA VANA ROUSSEFF,54.43923240938167
5000807,MS,DILMA VANA ROUSSEFF,45.92
5000856,MS,DILMA VANA ROUSSEFF,46.05566017995397
5000906,MS,DILMA VANA ROUSSEFF,45.843548027635386
5001003,MS,DILMA VANA ROUSSEFF,42.89267945984364
5001102,MS,DILMA VANA ROUSSEFF,52.08222103577149
5001243,MS,DILMA VANA ROUSSEFF,56.95852534562212
5001508,MS,DILMA VANA ROUSSEFF,52.848722986247544
5001904,MS,DILMA VANA ROUSSEFF,42.6209372637944
5002001,MS,DILMA VANA ROUSSEFF,50.784826684107266
5002100,MS,DILMA VANA ROUSSEFF,47.58127778262006
5002159,MS,DILMA VANA ROUSSEFF,55.388650453028134
5002209,MS,DILMA VANA ROUSSEFF,51.98840927258194
5002308,MS,DILMA VANA ROUSSEFF,46.11825192802056
5002407,MS,DILMA VANA ROUSSEFF,49.232736572890026
5002605,MS,DILMA VANA ROUSSEFF,46.48704396029393
5002704,MS,DILMA VANA ROUSSEFF,40.241325459958034
5002803,MS,DILMA VANA ROUSSEFF,47.40215924426451
5002902,MS,DILMA VANA ROUSSEFF,31.865377730039384
5002951,MS,DILMA VANA ROUSSEFF,40.120036934441366
5003108,MS,DILMA VANA ROUSSEFF,39.23937360178971
5003157,MS,DILMA VANA ROUSSEFF,57.806244995996806
5003207,MS,DILMA VANA ROUSSEFF,57.354936875436934
5003256,MS,DILMA VANA ROUSSEFF,41.94137227531407
5003306,MS,DILMA VANA ROUSSEFF,43.40867440439829
5003454,MS,DILMA VANA ROUSSEFF,44.10809214412286
5003488,MS,DILMA VANA ROUSSEFF,58.09866187337727
5003504,MS,DILMA VANA ROUSSEFF,38.168449197860966
5003702,MS,DILMA VANA ROUSSEFF,37.93870700885258
5003751,MS,DILMA VANA ROUSSEFF,31.510997768568693
5003801,MS,DILMA VANA ROUSSEFF,37.25473247471692
5003900,MS,DILMA VANA ROUSSEFF,34.63892288861689
5004007,MS,DILMA VANA ROUSSEFF,45.11264534883721
5004106,MS,DILMA VANA ROUSSEFF,47.58231420507996
5004304,MS,DILMA VANA ROUSSEFF,41.986086482062476
5004403,MS,DILMA VANA ROUSSEFF,36.71957671957672
5004502,MS,DILMA VANA ROUSSEFF,43.824952661476964
5004601,MS,DILMA VANA ROUSSEFF,50.01168497312456
5004700,MS,DILMA VANA ROUSSEFF,45.920409960765475
5004809,MS,DILMA VANA ROUSSEFF,55.920429428481214
5004908,MS,DILMA VANA ROUSSEFF,50.01624959376015
5005004,MS,DILMA VANA ROUSSEFF,48.7765872381257
5005103,MS,DILMA VANA ROUSSEFF,42.21593206631621
5005152,MS,DILMA VANA ROUSSEFF,56.59955257270693
5005202,MS,DILMA VANA ROUSSEFF,58.42255531763026
5005251,MS,DILMA VANA ROUSSEFF,45.87006203068887
5005400,MS,DILMA VANA ROUSSEFF,50.90734354683701
5005608,MS,DILMA VANA ROUSSEFF,54.52086553323029
5005681,MS,DILMA VANA ROUSSEFF,47.48474005472532
5005707,MS,DILMA VANA ROUSSEFF,47.06533322403475
5005806,MS,DILMA VANA ROUSSEFF,51.17741699575837
5006002,MS,DILMA VANA ROUSSEFF,53.93551755645477
5006200,MS,DILMA VANA ROUSSEFF,45.26990913949759
5006259,MS,DILMA VANA ROUSSEFF,42.814032440588456
5006275,MS,DILMA VANA ROUSSEFF,32.24169741697417
5006309,MS,DILMA VANA ROUSSEFF,40.344168260038245
5006358,MS,DILMA VANA ROUSSEFF,51.86109378249116
5006408,MS,DILMA VANA ROUSSEFF,41.22242647058824
5006606,MS,DILMA VANA ROUSSEFF,47.56853489638716
5006903,MS,DILMA VANA ROUSSEFF,51.994967649173255
5007109,MS,DILMA VANA ROUSSEFF,51.204454666505264
5007208,MS,DILMA VANA ROUSSEFF,48.592515185161
5007307,MS,DILMA VANA ROUSSEFF,40.36103542234332
5007406,MS,DILMA VANA ROUSSEFF,51.25388601036269
5007505,MS,DILMA VANA ROUSSEFF,32.09263854425144
5007554,MS,DILMA VANA ROUSSEFF,40.80732700135685
5007695,MS,DILMA VANA ROUSSEFF,43.68383909668314
5007703,MS,DILMA VANA ROUSSEFF,46.27990205311735
5007802,MS,DILMA VANA ROUSSEFF,60.172661870503596
5007901,MS,DILMA VANA ROUSSEFF,55.63128675864344
5007935,MS,DILMA VANA ROUSSEFF,50.274300182866796
5007950,MS,DILMA VANA ROUSSEFF,64.78270659761314
5007976,MS,DILMA VANA ROUSSEFF,39.25366084081247
5008008,MS,DILMA VANA ROUSSEFF,49.828397101817714
5008305,MS,DILMA VANA ROUSSEFF,53.68230601587236
5008404,MS,DILMA VANA ROUSSEFF,39.04479222881813
5100102,MT,DILMA VANA ROUSSEFF,75.0392875851231
5100201,MT,DILMA VANA ROUSSEFF,38.36325237592397
5100250,MT,DILMA VANA ROUSSEFF,37.35607840117063
